product_name,brand_name,product_price,product_discount,product_reviews,product_rating
Fashion Women Necklace Double Layers Butterfly Shape-Golden,Fashion,KSh 90,50%,,4.3 out of 5
Fashion Elegant Tiny Cute Small Love Heart Short Necklace Pendant-,Fashion,KSh 75,38%,,3.6 out of 5
Fashion Pearl Earrings Hoop Earrings Set Punk Metal Drop Earrings 6 Pairs,Fashion,KSh 220,34%,,4.1 out of 5
Fashion Women Pearl Choker Gold Necklace Coin Pendant Necklaces,Fashion,KSh 180,49%,,3.8 out of 5
Fashion Necklace Adjustable Chain Stylish Alloy 5 Pendants-Silver,Fashion,KSh 71,50%,,3.7 out of 5
Fahion Ladies Silver Sand Bead Star Bracelet,Fashion,KSh 160,49%,,3.6 out of 5
Fashion Multi-layer Golden Necklaces Jewely Choker Chain Necklace Vintage For Women,Fashion,KSh 211,34%,,3.4 out of 5
Fashion Women's Sexy Star Moon Double-Layer Vertical Drop Bar-Silver,Fashion,KSh 101,50%,,3.5 out of 5
Fashion Diamond Tassel Earrings For Women,Fashion,KSh 247,49%,,3.5 out of 5
Fashion Women Diamond Jewelry Pearl Triangle Ball Heart-shaped Stud Earrings Set-12Pairs,Fashion,KSh 280,47%,,4 out of 5
Fashion Retro Bohemian Vintage Stud Earrings With Zircoins 5 Pairs/set,Fashion,KSh 174,34%,,4.5 out of 5
Fashion Ring Silver Plated Heart Moon Design Inlaid Opal Ring For Women & Men,Fashion,KSh 258,49%,,3.9 out of 5
Fashion Love Stone Rhinestone Necklace Collar Chain Women Fashion Neckchain,Fashion,KSh 295,23%,,4.1 out of 5
Fashion  5-Piece Vintage Artistic Alloy Bracelet Set – Elegant Mixed Designs for Everyday Chic,Fashion,KSh 329,16%,,4 out of 5
Fashion Faux Gemstone Rock Natural Quartz Healing Point Chakra-Clear,Fashion,KSh 100,49%,,4.5 out of 5
Fashion 3pcs Faux Pearl Choker Necklaces Punk Chunky Chain Jewelry For Women,Fashion,KSh 384,49%,,4.9 out of 5
Fashion Women Faux Pearl Ear Studs Earrings Wedding Party-,Fashion,KSh 77,49%,,4.8 out of 5
Fashion Popular Personality New Simple Multi Layered Lotus Pendant Necklace Neckchain,Fashion,KSh 319,20%,,3.8 out of 5
Fashion Leisure Butterfly Necklace Bracelet Earring Ring,Fashion,KSh 294,26%,,4.6 out of 5
Fashion Women's Luxurious Fine Diamond Pearl Hollow Hoop Heart  Earrings Set 9 Pair,Fashion,KSh 336,53%,,4.3 out of 5
Fashion Gold Plated 4mm/6mm Wedding Band Ring For Women & Men,Fashion,KSh 50,49%,,5 out of 5
Fashion Women Fashion Love Heart Star Elephant Pendant Choker Charm-,Fashion,KSh 55,43%,,3.4 out of 5
Fashion 6 Pairs/Set Jewelry Women's Hollow Hoop Pearl Earrings Gold,Fashion,KSh 290,52%,,4.1 out of 5
Fashion 8Pcs Finger Rings Vintage Electroplating Finger Rings Silver,Fashion,KSh 135,50%,,4 out of 5
Fashion 4PCS/Set Heart Pendant Jewelry Set Trendy Chain Necklace Bracelet Earrings Set,Fashion,KSh 274,31%,,5 out of 5
Fashion Women Casual Dating Temperament Gift Bracelet Four-leaf Clover - White,Fashion,KSh 252,50%,,4.3 out of 5
Fashion Ear Rings Dangle Exquisite Eye-catching 2 Colors-Golden,Fashion,KSh 76,50%,,4.5 out of 5
Fashion 5Pcs/set Stars Shaped Jewelry Set Of Ring Earrings Necklace Bracelet For Women,Fashion,KSh 245,39%,,4.5 out of 5
Fashion 1 Pair Women Fashion Elegant Ear Stud Hollow Square Jewelry-,Fashion,KSh 79,49%,,4 out of 5
Fashion 1 Pair Fashion Faux Crystal Bowknot Cube Ear Stud-Green,Fashion,KSh 75,50%,,4.4 out of 5
Fashion Luxury Cubic Zirconia 2Pcs Set  Love Rings,Fashion,KSh 670,44%,,4.5 out of 5
Fashion Women Love Heart Design Bracelet Bangle Jewelry Chain-Black,Fashion,KSh 56,35%,,3.7 out of 5
Fashion 1 Pair Women's Colorful Rhinestone Bowknot Bow Ear Studs-,Fashion,KSh 79,44%,,3.8 out of 5
I Love You Necklace Silver 100 Languages Projection Pendant Jewelry Gift,Fashion,KSh 382,50%,,3.8 out of 5
Fashion 1 Pair Unisex Cubic Zirconia Magnet Clip No Piercing-Clear,Fashion,KSh 68,41%,,4.2 out of 5
Fashion Unique Sound Wave Bangle Chain Bracelet Wristband Women Couple Jewelry Gift-Black,Fashion,KSh 61,48%,,3.5 out of 5
Fashion 4pcs/set Women Bracelets Bohemia Leaf Round Simple Geometric Jewelry,Fashion,KSh 249,17%,,3.4 out of 5
Fashion 7Pairs/Set Women Rhinestone Inlaid Sun Star Moon Stud-,Fashion,KSh 196,42%,,3.9 out of 5
Fashion 6Pcs Women Bracelets Stackable Circle Jewelry-Golden,Fashion,KSh 219,38%,,4.1 out of 5
Fashion Women Multilayer Faux Pearl Rhinestone Pendant Choker Chain-,Fashion,KSh 143,38%,,3.5 out of 5
